stop_id,stop_name,stop_lat,stop_lon
検見川浜_JR京葉線,検見川浜,35.637291,140.058888
稲毛海岸_JR京葉線,稲毛海岸,35.629501,140.074034
千葉みなと_JR京葉線,千葉みなと,35.606172,140.10341
蘇我_JR京葉線,蘇我,35.582065,140.130767
八王子_JR八高線,八王子,35.655555,139.338998
北八王子_JR八高線,北八王子,35.669232,139.363348
小宮_JR八高線,小宮,35.685799,139.368481
拝島_JR八高線,拝島,35.721278,139.343468
東福生_JR八高線,東福生,35.745811,139.33594
箱根ヶ崎_JR八高線,箱根ヶ崎,35.771158,139.346805
金子_JR八高線,金子,35.810822,139.328546
東飯能_JR八高線,東飯能,35.852928,139.325965
高麗川_JR八高線,高麗川,35.896328,139.33809
毛呂_JR八高線,毛呂,35.940806,139.309237
越生_JR八高線,越生,35.962559,139.299437
明覚_JR八高線,明覚,36.003309,139.288789
小川町_JR八高線,小川町,36.05903,139.260412
竹沢_JR八高線,竹沢,36.075466,139.229952
折原_JR八高線,折原,36.096296,139.195205
寄居_JR八高線,寄居,36.118013,139.194224
用土_JR八高線,用土,36.153858,139.200758
松久_JR八高線,松久,36.172938,139.182127
児玉_JR八高線,児玉,36.192624,139.13582
丹荘_JR八高線,丹荘,36.216668,139.102306
群馬藤岡_JR八高線,群馬藤岡,36.250336,139.08338
北藤岡_JR八高線,北藤岡,36.282469,139.080779
倉賀野_JR八高線,倉賀野,36.300216,139.049474
高崎_JR八高線,高崎,36.322239,139.012354
川崎_JR南武線,川崎,35.531311,139.697485
尻手_JR南武線,尻手,35.530939,139.684233
矢向_JR南武線,矢向,35.539408,139.68055
鹿島田_JR南武線,鹿島田,35.551459,139.674964
平間_JR南武線,平間,35.560564,139.671039
向河原_JR南武線,向河原,35.572891,139.66725
武蔵小杉_JR南武線,武蔵小杉,35.57669,139.65963
武蔵中原_JR南武線,武蔵中原,35.581498,139.640613
武蔵新城_JR南武線,武蔵新城,35.587369,139.629419
武蔵溝ノ口_JR南武線,武蔵溝ノ口,35.598923,139.61139
津田山_JR南武線,津田山,35.604259,139.600002
久地_JR南武線,久地,35.610363,139.592714
宿河原_JR南武線,宿河原,35.615429,139.579565
登戸_JR南武線,登戸,35.620889,139.570028
中野島_JR南武線,中野島,35.630135,139.5501
稲田堤_JR南武線,稲田堤,35.633701,139.535173
矢野口_JR南武線,矢野口,35.641305,139.520849
稲城長沼_JR南武線,稲城長沼,35.644184,139.502811
南多摩_JR南武線,南多摩,35.649249,139.489781
府中本町_JR南武線,府中本町,35.665766,139.477142
分倍河原_JR南武線,分倍河原,35.668493,139.468798
西府_JR南武線,西府,35.670912,139.457477
谷保_JR南武線,谷保,35.681377,139.446724
矢川_JR南武線,矢川,35.685079,139.431611
西国立_JR南武線,西国立,35.69375,139.423887
立川_JR南武線,立川,35.698202,139.413704
大崎_JR埼京線,大崎,35.619772,139.728439
恵比寿_JR埼京線,恵比寿,35.646684,139.71007
渋谷_JR埼京線,渋谷,35.658871,139.701238
新宿_JR埼京線,新宿,35.689729,139.700464
池袋_JR埼京線,池袋,35.730256,139.711085
板橋_JR埼京線,板橋,35.745435,139.719507
十条_JR埼京線,十条,35.760321,139.722233
赤羽_JR埼京線,赤羽,35.778026,139.720928
北赤羽_JR埼京線,北赤羽,35.787007,139.70569
浮間舟渡_JR埼京線,浮間舟渡,35.791209,139.691341
戸田公園_JR埼京線,戸田公園,35.807906,139.678203
戸田_JR埼京線,戸田,35.817665,139.669548
北戸田_JR埼京線,北戸田,35.826883,139.661201
武蔵浦和_JR埼京線,武蔵浦和,35.845422,139.646809
中浦和_JR埼京線,中浦和,35.853769,139.6375
南与野_JR埼京線,南与野,35.867456,139.631117
与野本町_JR埼京線,与野本町,35.880968,139.626075
北与野_JR埼京線,北与野,35.890678,139.628521
大宮_JR埼京線,大宮,35.906439,139.62405
上野_JR宇都宮線,上野,35.71379,139.777043
尾久_JR宇都宮線,尾久,35.74683,139.753846
赤羽_JR宇都宮線,赤羽,35.778026,139.720928
浦和_JR宇都宮線,浦和,35.858496,139.657109
さいたま新都心_JR宇都宮線,さいたま新都心,35.893867,139.633587
大宮_JR宇都宮線,大宮,35.906439,139.62405
土呂_JR宇都宮線,土呂,35.931997,139.63214
東大宮_JR宇都宮線,東大宮,35.948751,139.640291
蓮田_JR宇都宮線,蓮田,35.981272,139.653016
白岡_JR宇都宮線,白岡,36.01774,139.666826
新白岡_JR宇都宮線,新白岡,36.038732,139.67208
久喜_JR宇都宮線,久喜,36.065684,139.67727
東鷲宮_JR宇都宮線,東鷲宮,36.089428,139.67913
栗橋_JR宇都宮線,栗橋,36.136852,139.694177
古河_JR宇都宮線,古河,36.194375,139.709726
野木_JR宇都宮線,野木,36.229963,139.734729
間々田_JR宇都宮線,間々田,36.257908,139.761039
小山_JR宇都宮線,小山,36.312747,139.806241
小金井_JR宇都宮線,小金井,36.374435,139.842232
自治医大_JR宇都宮線,自治医大,36.39543,139.854524
石橋_JR宇都宮線,石橋,36.43651,139.866536
雀宮_JR宇都宮線,雀宮,36.493845,139.876811
宇都宮_JR宇都宮線,宇都宮,36.559246,139.898389
岡本_JR宇都宮線,岡本,36.598182,139.944363
宝積寺_JR宇都宮線,宝積寺,36.631703,139.979487
氏家_JR宇都宮線,氏家,36.681696,139.9621
蒲須坂_JR宇都宮線,蒲須坂,36.720727,139.950461
片岡_JR宇都宮線,片岡,36.754557,139.945665
矢板_JR宇都宮線,矢板,36.80655,139.932912
野崎_JR宇都宮線,野崎,36.843722,139.957752
西那須野_JR宇都宮線,西那須野,36.883726,139.986383
那須塩原_JR宇都宮線,那須塩原,36.931956,140.020694
黒磯_JR宇都宮線,黒磯,36.970128,140.060204
品川_JR山手線,品川,35.62876,139.738999
大崎_JR山手線,大崎,35.619772,139.728439
五反田_JR山手線,五反田,35.625974,139.723822
目黒_JR山手線,目黒,35.633923,139.715775
恵比寿_JR山手線,恵比寿,35.646684,139.71007
渋谷_JR山手線,渋谷,35.658871,139.701238
原宿_JR山手線,原宿,35.670646,139.702592
代々木_JR山手線,代々木,35.683061,139.702042
新宿_JR山手線,新宿,35.689729,139.700464
新大久保_JR山手線,新大久保,35.700875,139.700261
高田馬場_JR山手線,高田馬場,35.712677,139.703715
目白_JR山手線,目白,35.720476,139.706228
池袋_JR山手線,池袋,35.730256,139.711085
大塚_JR山手線,大塚,35.731412,139.728584
巣鴨_JR山手線,巣鴨,35.733445,139.739303
駒込_JR山手線,駒込,35.736825,139.748053
田端_JR山手線,田端,35.737781,139.761229
西日暮里_JR山手線,西日暮里,35.731954,139.766857
日暮里_JR山手線,日暮里,35.727908,139.771287
鶯谷_JR山手線,鶯谷,35.721484,139.778015
上野_JR山手線,上野,35.71379,139.777043
御徒町_JR山手線,御徒町,35.707282,139.774727
秋葉原_JR山手線,秋葉原,35.698619,139.773288
神田_JR山手線,神田,35.691173,139.770641
東京_JR山手線,東京,35.681391,139.766103
有楽町_JR山手線,有楽町,35.675441,139.763806
新橋_JR山手線,新橋,35.666195,139.758587
浜松町_JR山手線,浜松町,35.655391,139.757135
田町_JR山手線,田町,35.645737,139.747575
高輪ゲートウェイ_JR山手線,高輪ゲートウェイ,35.635476,139.740651
北千住_JR常磐線各駅停車,北千住,35.749677,139.804872
綾瀬_JR常磐線各駅停車,綾瀬,35.762222,139.825019
亀有_JR常磐線各駅停車,亀有,35.766527,139.847573
金町_JR常磐線各駅停車,金町,35.769582,139.870482
松戸_JR常磐線各駅停車,松戸,35.784472,139.900779
北松戸_JR常磐線各駅停車,北松戸,35.800459,139.911528
馬橋_JR常磐線各駅停車,馬橋,35.811683,139.917305
新松戸_JR常磐線各駅停車,新松戸,35.825467,139.921076
北小金_JR常磐線各駅停車,北小金,35.833436,139.931303
南柏_JR常磐線各駅停車,南柏,35.844655,139.954111
柏_JR常磐線各駅停車,柏,35.862316,139.971148
北柏_JR常磐線各駅停車,北柏,35.875623,139.988035
我孫子_JR常磐線各駅停車,我孫子,35.87279,140.010466
天王台_JR常磐線各駅停車,天王台,35.872558,140.04121
取手_JR常磐線各駅停車,取手,35.89553,140.063004
上野_JR常磐線快速,上野,35.71379,139.777043
日暮里_JR常磐線快速,日暮里,35.727908,139.771287
三河島_JR常磐線快速,三河島,35.733383,139.777131
南千住_JR常磐線快速,南千住,35.734033,139.7994
北千住_JR常磐線快速,北千住,35.749677,139.804872
松戸_JR常磐線快速,松戸,35.784472,139.900779
柏_JR常磐線快速,柏,35.862316,139.971148
我孫子_JR常磐線快速,我孫子,35.87279,140.010466
天王台_JR常磐線快速,天王台,35.872558,140.04121
取手_JR常磐線快速,取手,35.89553,140.063004
東京_JR東海道本線,東京,35.681391,139.766103
新橋_JR東海道本線,新橋,35.666195,139.758587
品川_JR東海道本線,品川,35.62876,139.738999
川崎_JR東海道本線,川崎,35.531311,139.697485
横浜_JR東海道本線,横浜,35.466195,139.622704
戸塚_JR東海道本線,戸塚,35.400432,139.534282
大船_JR東海道本線,大船,35.353466,139.531127
藤沢_JR東海道本線,藤沢,35.338882,139.487293
辻堂_JR東海道本線,辻堂,35.336846,139.447106
茅ヶ崎_JR東海道本線,茅ヶ崎,35.330741,139.407197
平塚_JR東海道本線,平塚,35.327647,139.349063
大磯_JR東海道本線,大磯,35.311299,139.313388
二宮_JR東海道本線,二宮,35.298644,139.256925
国府津_JR東海道本線,国府津,35.280832,139.212932
鴨宮_JR東海道本線,鴨宮,35.275744,139.180147
小田原_JR東海道本線,小田原,35.256225,139.155772
早川_JR東海道本線,早川,35.238875,139.145014
根府川_JR東海道本線,根府川,35.202455,139.138504
真鶴_JR東海道本線,真鶴,35.156837,139.132148
湯河原_JR東海道本線,湯河原,35.146178,139.102142
熱海_JR東海道本線,熱海,35.103573,139.077679
函南_JR東海道本線,函南,35.108773,138.970984
三島_JR東海道本線,三島,35.126253,138.911133
沼津_JR東海道本線,沼津,35.103011,138.860104
片浜_JR東海道本線,片浜,35.11825,138.818937
原_JR東海道本線,原,35.124915,138.793387
東田子の浦_JR東海道本線,東田子の浦,35.136255,138.745441
吉原_JR東海道本線,吉原,35.143845,138.702768
富士_JR東海道本線,富士,35.151497,138.651225
富士川_JR東海道本線,富士川,35.141119,138.618571
新蒲原_JR東海道本線,新蒲原,35.119599,138.608117
蒲原_JR東海道本線,蒲原,35.114005,138.582752
由比_JR東海道本線,由比,35.097108,138.552756
興津_JR東海道本線,興津,35.052539,138.521865
清水_JR東海道本線,清水,35.023248,138.488958
草薙_JR東海道本線,草薙,35.002854,138.442025
東静岡_JR東海道本線,東静岡,34.985256,138.413118
静岡_JR東海道本線,静岡,34.971629,138.388579
安倍川_JR東海道本線,安倍川,34.940961,138.364029
用宗_JR東海道本線,用宗,34.922512,138.36006
焼津_JR東海道本線,焼津,34.872261,138.318457
西焼津_JR東海道本線,西焼津,34.859824,138.28552
藤枝_JR東海道本線,藤枝,34.849511,138.252748
六合_JR東海道本線,六合,34.836436,138.203502
島田_JR東海道本線,島田,34.830159,138.173436
金谷_JR東海道本線,金谷,34.819049,138.125578
菊川_JR東海道本線,菊川,34.76176,138.085648
掛川_JR東海道本線,掛川,34.769463,138.014937
愛野_JR東海道本線,愛野,34.752257,137.961663
袋井_JR東海道本線,袋井,34.741377,137.92596
御厨_JR東海道本線,御厨,34.718469,137.885315
磐田_JR東海道本線,磐田,34.710132,137.852244
豊田町_JR東海道本線,豊田町,34.7121,137.82013
天竜川_JR東海道本線,天竜川,34.716994,137.77923
浜松_JR東海道本線,浜松,34.703866,137.734759
高塚_JR東海道本線,高塚,34.690425,137.681303
舞阪_JR東海道本線,舞阪,34.685701,137.626422
弁天島_JR東海道本線,弁天島,34.690125,137.603058
新居町_JR東海道本線,新居町,34.694276,137.568953
鷲津_JR東海道本線,鷲津,34.716819,137.546116
新所原_JR東海道本線,新所原,34.723205,137.484399
二川_JR東海道本線,二川,34.725809,137.438966
豊橋_JR東海道本線,豊橋,34.762734,137.382128
西小坂井_JR東海道本線,西小坂井,34.79708,137.352499
愛知御津_JR東海道本線,愛知御津,34.812624,137.316492
三河大塚_JR東海道本線,三河大塚,34.815744,137.28287
三河三谷_JR東海道本線,三河三谷,34.818546,137.247795
蒲郡_JR東海道本線,蒲郡,34.823078,137.226459
三河塩津_JR東海道本線,三河塩津,34.825295,137.201261
三ヶ根_JR東海道本線,三ヶ根,34.836449,137.176348
幸田_JR東海道本線,幸田,34.859926,137.16447
相見_JR東海道本線,相見,34.886833,137.160389
岡崎_JR東海道本線,岡崎,34.925417,137.157243
西岡崎_JR東海道本線,西岡崎,34.946572,137.123187
安城_JR東海道本線,安城,34.959986,137.08716
三河安城_JR東海道本線,三河安城,34.96968,137.060918
東刈谷_JR東海道本線,東刈谷,34.97741,137.043525
野田新町_JR東海道本線,野田新町,34.984212,137.026355
刈谷_JR東海道本線,刈谷,34.991156,137.008878
逢妻_JR東海道本線,逢妻,34.998215,136.990544
大府_JR東海道本線,大府,35.008665,136.961727
共和_JR東海道本線,共和,35.035245,136.954599
南大高_JR東海道本線,南大高,35.055403,136.948244
大高_JR東海道本線,大高,35.069244,136.940242
笠寺_JR東海道本線,笠寺,35.095113,136.926321
熱田_JR東海道本線,熱田,35.130028,136.910502
金山_JR東海道本線,金山,35.143323,136.90075
尾頭橋_JR東海道本線,尾頭橋,35.146981,136.89102
名古屋_JR東海道本線,名古屋,35.170694,136.881637
枇杷島_JR東海道本線,枇杷島,35.198681,136.861816
清洲_JR東海道本線,清洲,35.225406,136.834529
稲沢_JR東海道本線,稲沢,35.252994,136.820942
尾張一宮_JR東海道本線,尾張一宮,35.301765,136.797567
木曽川_JR東海道本線,木曽川,35.349319,136.780726
岐阜_JR東海道本線,岐阜,35.409532,136.756514
西岐阜_JR東海道本線,西岐阜,35.404664,136.72341
穂積_JR東海道本線,穂積,35.396345,136.693834
大垣_JR東海道本線,大垣,35.367096,136.618288
垂井_JR東海道本線,垂井,35.369587,136.531246
関ヶ原_JR東海道本線,関ヶ原,35.363726,136.470451
柏原_JR東海道本線,柏原,35.344592,136.402767
近江長岡_JR東海道本線,近江長岡,35.359307,136.373775
醒ヶ井_JR東海道本線,醒ヶ井,35.327664,136.345135
米原_JR東海道本線,米原,35.314657,136.289992
荒尾_JR東海道本線,荒尾,35.373454,136.583276
美濃赤坂_JR東海道本線,美濃赤坂,35.386677,136.582129
東神奈川_JR横浜線,東神奈川,35.47804,139.633466
大口_JR横浜線,大口,35.492375,139.646288
菊名_JR横浜線,菊名,35.509749,139.630147
新横浜_JR横浜線,新横浜,35.506824,139.617348
小机_JR横浜線,小机,35.508533,139.599787
鴨居_JR横浜線,鴨居,35.510955,139.56707
中山_JR横浜線,中山,35.514745,139.539692
十日市場_JR横浜線,十日市場,35.526254,139.51669
長津田_JR横浜線,長津田,35.531698,139.49468
成瀬_JR横浜線,成瀬,35.535412,139.472875
町田_JR横浜線,町田,35.542004,139.445579
古淵_JR横浜線,古淵,35.556055,139.419151
淵野辺_JR横浜線,淵野辺,35.568784,139.395075
矢部_JR横浜線,矢部,35.573275,139.386373
相模原_JR横浜線,相模原,35.58113,139.371007
橋本_JR横浜線,橋本,35.594975,139.344586
相原_JR横浜線,相原,35.60694,139.33169
八王子みなみ野_JR横浜線,八王子みなみ野,35.630664,139.330678
片倉_JR横浜線,片倉,35.639704,139.34119
八王子_JR横浜線,八王子,35.655555,139.338998
東京_JR横須賀線,東京,35.681391,139.766103
新橋_JR横須賀線,新橋,35.666195,139.758587
品川_JR横須賀線,品川,35.62876,139.738999
西大井_JR横須賀線,西大井,35.601616,139.721729
武蔵小杉_JR横須賀線,武蔵小杉,35.575965,139.663278
新川崎_JR横須賀線,新川崎,35.551784,139.671481
横浜_JR横須賀線,横浜,35.466195,139.622704
保土ヶ谷_JR横須賀線,保土ヶ谷,35.446746,139.599671
東戸塚_JR横須賀線,東戸塚,35.430353,139.556794
戸塚_JR横須賀線,戸塚,35.400432,139.534282
大船_JR横須賀線,大船,35.353466,139.531127
北鎌倉_JR横須賀線,北鎌倉,35.337198,139.545134
鎌倉_JR横須賀線,鎌倉,35.318793,139.550428
逗子_JR横須賀線,逗子,35.297392,139.578292
東逗子_JR横須賀線,東逗子,35.298781,139.601768
田浦_JR横須賀線,田浦,35.29271,139.637726
横須賀_JR横須賀線,横須賀,35.284022,139.655855
衣笠_JR横須賀線,衣笠,35.257091,139.661193
久里浜_JR横須賀線,久里浜,35.233107,139.700862
府中本町_JR武蔵野線,府中本町,35.665766,139.477142
北府中_JR武蔵野線,北府中,35.68088,139.471792
西国分寺_JR武蔵野線,西国分寺,35.699744,139.465994
新小平_JR武蔵野線,新小平,35.73128,139.470745
新秋津_JR武蔵野線,新秋津,35.778331,139.493592
東所沢_JR武蔵野線,東所沢,35.79461,139.513878
新座_JR武蔵野線,新座,35.80381,139.556328
北朝霞_JR武蔵野線,北朝霞,35.815475,139.587322
西浦和_JR武蔵野線,西浦和,35.844139,139.627707
武蔵浦和_JR武蔵野線,武蔵浦和,35.846047,139.647974
南浦和_JR武蔵野線,南浦和,35.847648,139.669125
東浦和_JR武蔵野線,東浦和,35.864079,139.704627
東川口_JR武蔵野線,東川口,35.875246,139.744087
南越谷_JR武蔵野線,南越谷,35.876106,139.790499
越谷レイクタウン_JR武蔵野線,越谷レイクタウン,35.87622,139.820219
吉川_JR武蔵野線,吉川,35.87662,139.843162
吉川美南_JR武蔵野線,吉川美南,35.868056,139.858167
新三郷_JR武蔵野線,新三郷,35.858667,139.869341
三郷_JR武蔵野線,三郷,35.845004,139.886341
南流山_JR武蔵野線,南流山,35.838035,139.903865
新松戸_JR武蔵野線,新松戸,35.825467,139.921076
新八柱_JR武蔵野線,新八柱,35.792013,139.938393
東松戸_JR武蔵野線,東松戸,35.770611,139.943848
市川大野_JR武蔵野線,市川大野,35.755432,139.951227
船橋法典_JR武蔵野線,船橋法典,35.730435,139.966771
西船橋_JR武蔵野線,西船橋,35.707283,139.959536
大宮_JR湘南新宿ライン,大宮,35.906439,139.62405
浦和_JR湘南新宿ライン,浦和,35.858496,139.657109
赤羽_JR湘南新宿ライン,赤羽,35.778026,139.720928
池袋_JR湘南新宿ライン,池袋,35.730256,139.711085
新宿_JR湘南新宿ライン,新宿,35.689729,139.700464
渋谷_JR湘南新宿ライン,渋谷,35.658871,139.701238
恵比寿_JR湘南新宿ライン,恵比寿,35.646684,139.71007
大崎_JR湘南新宿ライン,大崎,35.619772,139.728439
西大井_JR湘南新宿ライン,西大井,35.601616,139.721729
武蔵小杉_JR湘南新宿ライン,武蔵小杉,35.57669,139.65963
新川崎_JR湘南新宿ライン,新川崎,35.551784,139.671481
横浜_JR湘南新宿ライン,横浜,35.466195,139.622704
保土ヶ谷_JR湘南新宿ライン,保土ヶ谷,35.446746,139.599671
