stop_id,stop_name,stop_lat,stop_lon
川口,川口,35.801869,139.717472
赤羽,赤羽,35.778026,139.720928
東十条,東十条,35.763803,139.726858
王子,王子,35.753966,139.737618
上中里,上中里,35.74728,139.745769
田端,田端,35.737781,139.761229
西日暮里,西日暮里,35.731954,139.766857
日暮里,日暮里,35.727908,139.771287
鶯谷,鶯谷,35.721484,139.778015
上野,上野,35.71379,139.777043
御徒町,御徒町,35.707282,139.774727
秋葉原,秋葉原,35.698162,139.775459
有楽町,有楽町,35.675714,139.763265
新橋,新橋,35.666195,139.758587
浜松町,浜松町,35.655391,139.757135
田町,田町,35.645737,139.747575
高輪ゲートウェイ,高輪ゲートウェイ,35.635476,139.740651
品川,品川,35.62876,139.738999
大井町,大井町,35.607535,139.735025
大森,大森,35.588903,139.728079
蒲田,蒲田,35.561767,139.714626
川崎,川崎,35.531311,139.697485
鶴見,鶴見,35.508387,139.67614
新子安,新子安,35.487064,139.654776
東神奈川,東神奈川,35.47804,139.633466
横浜,横浜,35.465852,139.621768
八丁堀,八丁堀,35.674851,139.776982
越中島,越中島,35.667946,139.792713
潮見,潮見,35.658702,139.817341
新木場,新木場,35.645832,139.826254
葛西臨海公園,葛西臨海公園,35.644392,139.861529
舞浜,舞浜,35.636115,139.883714
新浦安,新浦安,35.649526,139.912553
市川塩浜,市川塩浜,35.666554,139.923684
西船橋,西船橋,35.707127,139.958972
二俣新町,二俣新町,35.691273,139.959525
南船橋,南船橋,35.681804,139.995773
新習志野,新習志野,35.667342,140.012825
幕張豊砂,幕張豊砂,35.657991,140.027061
海浜幕張,海浜幕張,35.648373,140.041917
検見川浜,検見川浜,35.637291,140.058888
稲毛海岸,稲毛海岸,35.629501,140.074034
千葉みなと,千葉みなと,35.607391,140.102495
蘇我,蘇我,35.582065,140.130767
北八王子,北八王子,35.669232,139.363348
小宮,小宮,35.685799,139.368481
東福生,東福生,35.745811,139.33594
箱根ヶ崎,箱根ヶ崎,35.771158,139.346805
金子,金子,35.810822,139.328546
東飯能,東飯能,35.852928,139.325965
高麗川,高麗川,35.896328,139.33809
毛呂,毛呂,35.940806,139.309237
越生,越生,35.962559,139.299437
明覚,明覚,36.003309,139.288789
小川町,小川町,35.695487,139.767551
竹沢,竹沢,36.075466,139.229952
折原,折原,36.096296,139.195205
寄居,寄居,36.117801,139.194197
用土,用土,36.153858,139.200758
松久,松久,36.172938,139.182127
児玉,児玉,36.192624,139.13582
丹荘,丹荘,36.216668,139.102306
群馬藤岡,群馬藤岡,36.250336,139.08338
北藤岡,北藤岡,36.282469,139.080779
倉賀野,倉賀野,36.300216,139.049474
高崎,高崎,36.320826,139.012225
尻手,尻手,35.530939,139.684233
矢向,矢向,35.539408,139.68055
鹿島田,鹿島田,35.551459,139.674964
平間,平間,35.560564,139.671039
向河原,向河原,35.572891,139.66725
武蔵小杉,武蔵小杉,35.575965,139.663278
武蔵中原,武蔵中原,35.581498,139.640613
武蔵新城,武蔵新城,35.587369,139.629419
武蔵溝ノ口,武蔵溝ノ口,35.598923,139.61139
津田山,津田山,35.604259,139.600002
久地,久地,35.610363,139.592714
宿河原,宿河原,35.615429,139.579565
登戸,登戸,35.62115,139.569449
中野島,中野島,35.630135,139.5501
稲田堤,稲田堤,35.633701,139.535173
矢野口,矢野口,35.641305,139.520849
稲城長沼,稲城長沼,35.644184,139.502811
南多摩,南多摩,35.649249,139.489781
府中本町,府中本町,35.665766,139.477142
分倍河原,分倍河原,35.668493,139.468798
西府,西府,35.670912,139.457477
谷保,谷保,35.681377,139.446724
矢川,矢川,35.685079,139.431611
西国立,西国立,35.69375,139.423887
大崎,大崎,35.619772,139.728439
恵比寿,恵比寿,35.646685,139.71007
渋谷,渋谷,35.658871,139.701238
池袋,池袋,35.72913,139.711461
板橋,板橋,35.745435,139.719507
十条,十条,35.760321,139.722233
北赤羽,北赤羽,35.787007,139.70569
浮間舟渡,浮間舟渡,35.791209,139.691341
戸田公園,戸田公園,35.807906,139.678203
戸田,戸田,35.817665,139.669548
北戸田,北戸田,35.826883,139.661201
武蔵浦和,武蔵浦和,35.846047,139.647974
中浦和,中浦和,35.853769,139.6375
南与野,南与野,35.867456,139.631117
与野本町,与野本町,35.880968,139.626075
北与野,北与野,35.890678,139.628521
尾久,尾久,35.74683,139.753846
土呂,土呂,35.931997,139.63214
東大宮,東大宮,35.948751,139.640291
蓮田,蓮田,35.981272,139.653016
白岡,白岡,36.01774,139.666826
新白岡,新白岡,36.038732,139.67208
久喜,久喜,36.065684,139.67727
東鷲宮,東鷲宮,36.089428,139.67913
栗橋,栗橋,36.137034,139.693855
古河,古河,36.194375,139.709726
野木,野木,36.229963,139.734729
間々田,間々田,36.257908,139.761039
小山,小山,36.312747,139.806241
小金井,小金井,36.374435,139.842232
自治医大,自治医大,36.39543,139.854524
石橋,石橋,36.43651,139.866536
雀宮,雀宮,36.493845,139.876811
宇都宮,宇都宮,36.559246,139.898389
岡本,岡本,36.598182,139.944363
宝積寺,宝積寺,36.631703,139.979487
氏家,氏家,36.681696,139.9621
蒲須坂,蒲須坂,36.720727,139.950461
片岡,片岡,36.754557,139.945665
矢板,矢板,36.80655,139.932912
野崎,野崎,36.843722,139.957752
西那須野,西那須野,36.883726,139.986383
那須塩原,那須塩原,36.931956,140.020694
黒磯,黒磯,36.970128,140.060204
五反田,五反田,35.627102,139.724175
目黒,目黒,35.633272,139.7155
原宿,原宿,35.670646,139.702592
新大久保,新大久保,35.700875,139.700261
高田馬場,高田馬場,35.712677,139.703715
目白,目白,35.720476,139.706228
大塚,大塚,35.731412,139.728584
巣鴨,巣鴨,35.733502,139.738519
駒込,駒込,35.736959,139.746442
北千住,北千住,35.749891,139.805564
綾瀬,綾瀬,35.762222,139.825019
亀有,亀有,35.766527,139.847573
金町,金町,35.769582,139.870482
松戸,松戸,35.784472,139.900779
北松戸,北松戸,35.800459,139.911528
馬橋,馬橋,35.811949,139.917042
新松戸,新松戸,35.825467,139.921076
北小金,北小金,35.833436,139.931303
南柏,南柏,35.844655,139.954111
柏,柏,35.862316,139.971148
北柏,北柏,35.875623,139.988035
我孫子,我孫子,35.87279,140.010466
天王台,天王台,35.872558,140.04121
取手,取手,35.89553,140.063004
三河島,三河島,35.733383,139.777131
南千住,南千住,35.733398,139.799273
戸塚,戸塚,35.400818,139.534328
大船,大船,35.352359,139.531367
藤沢,藤沢,35.337227,139.487293
辻堂,辻堂,35.336846,139.447106
茅ヶ崎,茅ヶ崎,35.330741,139.407197
平塚,平塚,35.327647,139.349063
大磯,大磯,35.311299,139.313388
二宮,二宮,35.298644,139.256925
国府津,国府津,35.280832,139.212932
鴨宮,鴨宮,35.275744,139.180147
小田原,小田原,35.256229,139.155396
早川,早川,35.238875,139.145014
根府川,根府川,35.202455,139.138504
真鶴,真鶴,35.156837,139.132148
湯河原,湯河原,35.146178,139.102142
熱海,熱海,35.103573,139.077679
函南,函南,35.108773,138.970984
三島,三島,35.126253,138.911133
沼津,沼津,35.103011,138.860104
片浜,片浜,35.11825,138.818937
原,原,35.124915,138.793387
東田子の浦,東田子の浦,35.136255,138.745441
吉原,吉原,35.143845,138.702768
富士,富士,35.151497,138.651225
富士川,富士川,35.141119,138.618571
新蒲原,新蒲原,35.119599,138.608117
蒲原,蒲原,35.114005,138.582752
由比,由比,35.097108,138.552756
興津,興津,35.052539,138.521865
清水,清水,35.023248,138.488958
草薙,草薙,35.002854,138.442025
東静岡,東静岡,34.985256,138.413118
静岡,静岡,34.971629,138.388579
安倍川,安倍川,34.940961,138.364029
用宗,用宗,34.922512,138.36006
焼津,焼津,34.872261,138.318457
西焼津,西焼津,34.859824,138.28552
藤枝,藤枝,34.849511,138.252748
六合,六合,34.836436,138.203502
島田,島田,34.830159,138.173436
金谷,金谷,34.819049,138.125578
菊川,菊川,35.688379,139.806016
掛川,掛川,34.769463,138.014937
愛野,愛野,34.752257,137.961663
袋井,袋井,34.741377,137.92596
御厨,御厨,34.718469,137.885315
磐田,磐田,34.710132,137.852244
豊田町,豊田町,34.7121,137.82013
天竜川,天竜川,34.716994,137.77923
浜松,浜松,34.703866,137.734759
高塚,高塚,34.690425,137.681303
舞阪,舞阪,34.685701,137.626422
弁天島,弁天島,34.690125,137.603058
新居町,新居町,34.694276,137.568953
鷲津,鷲津,34.716819,137.546116
新所原,新所原,34.723205,137.484399
二川,二川,34.725809,137.438966
豊橋,豊橋,34.762734,137.382128
西小坂井,西小坂井,34.79708,137.352499
愛知御津,愛知御津,34.812624,137.316492
三河大塚,三河大塚,34.815744,137.28287
三河三谷,三河三谷,34.818546,137.247795
蒲郡,蒲郡,34.823078,137.226459
三河塩津,三河塩津,34.825295,137.201261
三ヶ根,三ヶ根,34.836449,137.176348
幸田,幸田,34.859926,137.16447
相見,相見,34.886833,137.160389
岡崎,岡崎,34.925417,137.157243
西岡崎,西岡崎,34.946572,137.123187
安城,安城,34.959986,137.08716
三河安城,三河安城,34.96968,137.060918
東刈谷,東刈谷,34.97741,137.043525
野田新町,野田新町,34.984212,137.026355
刈谷,刈谷,34.991156,137.008878
逢妻,逢妻,34.998215,136.990544
大府,大府,35.008665,136.961727
共和,共和,35.035245,136.954599
南大高,南大高,35.055403,136.948244
大高,大高,35.069244,136.940242
笠寺,笠寺,35.095113,136.926321
熱田,熱田,35.130028,136.910502
尾頭橋,尾頭橋,35.146981,136.89102
枇杷島,枇杷島,35.198681,136.861816
清洲,清洲,35.225406,136.834529
稲沢,稲沢,35.252994,136.820942
尾張一宮,尾張一宮,35.301765,136.797567
木曽川,木曽川,35.349319,136.780726
岐阜,岐阜,35.409532,136.756514
西岐阜,西岐阜,35.404664,136.72341
穂積,穂積,35.396345,136.693834
大垣,大垣,35.367096,136.618288
垂井,垂井,35.369587,136.531246
関ヶ原,関ヶ原,35.363726,136.470451
柏原,柏原,35.344592,136.402767
近江長岡,近江長岡,35.359307,136.373775
醒ヶ井,醒ヶ井,35.327664,136.345135
米原,米原,35.314657,136.289992
荒尾,荒尾,35.373454,136.583276
美濃赤坂,美濃赤坂,35.386677,136.582129
大口,大口,35.492375,139.646288
菊名,菊名,35.509854,139.63137
新横浜,新横浜,35.507526,139.617237
小机,小机,35.508533,139.599787
鴨居,鴨居,35.510955,139.56707
中山,中山,35.515029,139.54032
十日市場,十日市場,35.526254,139.51669
長津田,長津田,35.53196,139.493548
成瀬,成瀬,35.535412,139.472875
町田,町田,35.544222,139.445236
古淵,古淵,35.556055,139.419151
淵野辺,淵野辺,35.568784,139.395075
矢部,矢部,35.573275,139.386373
相模原,相模原,35.58113,139.371007
橋本,橋本,35.594975,139.344586
相原,相原,35.60694,139.33169
八王子みなみ野,八王子みなみ野,35.630664,139.330678
片倉,片倉,35.639704,139.34119
西大井,西大井,35.601616,139.721729
新川崎,新川崎,35.551784,139.671481
保土ヶ谷,保土ヶ谷,35.446746,139.599671
東戸塚,東戸塚,35.430353,139.556794
北鎌倉,北鎌倉,35.337198,139.545134
鎌倉,鎌倉,35.318491,139.550121
逗子,逗子,35.297392,139.578292
東逗子,東逗子,35.298781,139.601768
田浦,田浦,35.29271,139.637726
横須賀,横須賀,35.284022,139.655855
衣笠,衣笠,35.257091,139.661193
久里浜,久里浜,35.233107,139.700862
北府中,北府中,35.68088,139.471792
新小平,新小平,35.73128,139.470745
新秋津,新秋津,35.778331,139.493592
東所沢,東所沢,35.79461,139.513878
新座,新座,35.80381,139.556328
北朝霞,北朝霞,35.815475,139.587322
西浦和,西浦和,35.844139,139.627707
東浦和,東浦和,35.864079,139.704627
東川口,東川口,35.876211,139.74398
南越谷,南越谷,35.876106,139.790499
越谷レイクタウン,越谷レイクタウン,35.87622,139.820219
吉川,吉川,35.87662,139.843162
吉川美南,吉川美南,35.868056,139.858167
新三郷,新三郷,35.858667,139.869341
三郷,三郷,35.845004,139.886341
南流山,南流山,35.83869,139.903271
新八柱,新八柱,35.792013,139.938393
東松戸,東松戸,35.769954,139.942957
市川大野,市川大野,35.755432,139.951227
船橋法典,船橋法典,35.730435,139.966771
市ヶ谷,市ヶ谷,35.692594,139.735794
浅草橋,浅草橋,35.697451,139.786305
両国,両国,35.696881,139.797421
錦糸町,錦糸町,35.697578,139.814941
亀戸,亀戸,35.697708,139.826791
平井,平井,35.70643,139.842181
新小岩,新小岩,35.716903,139.857777
小岩,小岩,35.733207,139.881755
市川,市川,35.728903,139.908142
本八幡,本八幡,35.722929,139.926628
下総中山,下総中山,35.714276,139.943092
船橋,船橋,35.7021,139.98436
東船橋,東船橋,35.699811,140.00393
津田沼,津田沼,35.691367,140.020179
幕張本郷,幕張本郷,35.672664,140.042241
幕張,幕張,35.6594,140.0579
新検見川,新検見川,35.65169,140.073025
稲毛,稲毛,35.637264,140.09256
西千葉,西千葉,35.622639,140.103337
千葉,千葉,35.612084,140.114136
新日本橋,新日本橋,35.688687,139.77323
馬喰町,馬喰町,35.693365,139.78238
西立川,西立川,35.703526,139.393556
東中神,東中神,35.706337,139.384529
中神,中神,35.709058,139.375816
昭島,昭島,35.713305,139.361564
牛浜,牛浜,35.734547,139.333677
福生,福生,35.742456,139.327763
羽村,羽村,35.758073,139.316188
小作,小作,35.776048,139.302233
河辺,河辺,35.78473,139.284032
東青梅,東青梅,35.789768,139.272841
青梅,青梅,35.790512,139.258096
宮ノ平,宮ノ平,35.787545,139.237289
日向和田,日向和田,35.788665,139.229515
石神前,石神前,35.79683,139.225096
二俣尾,二俣尾,35.803945,139.216161
軍畑,軍畑,35.807382,139.207431
沢井,沢井,35.80594,139.193324
御嶽,御嶽,35.801468,139.182589
川井,川井,35.813697,139.16429
古里,古里,35.816247,139.152102
鳩ノ巣,鳩ノ巣,35.815127,139.128932
白丸,白丸,35.811735,139.114861
奥多摩,奥多摩,35.809357,139.096961
宮原,宮原,35.940256,139.609455
上尾,上尾,35.973522,139.588434
北上尾,北上尾,35.985632,139.577223
桶川,桶川,35.998375,139.564274
北本,北本,36.032112,139.533591
鴻巣,鴻巣,36.0592,139.509552
北鴻巣,北鴻巣,36.085529,139.476894
吹上,吹上,36.103062,139.45312
行田,行田,36.113879,139.432103
熊谷,熊谷,36.139313,139.389542
籠原,籠原,36.17448,139.330199
深谷,深谷,36.191343,139.28127
岡部,岡部,36.205645,139.237622
本庄,本庄,36.236229,139.188299
神保原,神保原,36.25359,139.149172
新町,新町,36.272984,139.105457
新御徒町,新御徒町,35.707045,139.781958
浅草,浅草,35.709461,139.79697
青井,青井,35.771782,139.82038
六町,六町,35.784963,139.821816
八潮,八潮,35.807905,139.845017
三郷中央,三郷中央,35.824514,139.878344
流山セントラルパーク,流山セントラルパーク,35.854552,139.915223
流山おおたかの森,流山おおたかの森,35.872051,139.925898
柏の葉キャンパス,柏の葉キャンパス,35.89308,139.952454
柏たなか,柏たなか,35.9109,139.957533
守谷,守谷,35.950626,139.992209
みらい平,みらい平,35.99514,140.038555
みどりの,みどりの,36.03025,140.056276
万博記念公園,万博記念公園,36.05841,140.059256
研究学園,研究学園,36.0821,140.082256
つくば,つくば,36.0825,140.110604
本庄早稲田,本庄早稲田,36.218754,139.179676
上毛高原,上毛高原,36.69317,138.977572
越後湯沢,越後湯沢,36.935799,138.809227
浦佐,浦佐,37.167488,138.922798
長岡,長岡,37.447787,138.853927
燕三条,燕三条,37.648824,138.939274
新潟,新潟,37.912299,139.060869
押上,押上,35.710702,139.812935
京成曳舟,京成曳舟,35.718441,139.820012
八広,八広,35.727687,139.828738
四ツ木,四ツ木,35.731962,139.834918
京成立石,京成立石,35.738281,139.848558
青砥,青砥,35.745883,139.856292
京成高砂,京成高砂,35.750932,139.866875
京成上野,京成上野,35.711232,139.773571
新三河島,新三河島,35.73714,139.773834
町屋,町屋,35.742733,139.780501
千住大橋,千住大橋,35.74243,139.796934
京成関屋,京成関屋,35.744008,139.81183
堀切菖蒲園,堀切菖蒲園,35.747649,139.827545
お花茶屋,お花茶屋,35.747585,139.83988
京成小岩,京成小岩,35.742158,139.88371
江戸川,江戸川,35.737723,139.896226
国府台,国府台,35.736301,139.90322
市川真間,市川真間,35.73121,139.911717
菅野,菅野,35.728272,139.919413
京成八幡,京成八幡,35.723811,139.92816
鬼越,鬼越,35.719776,139.937932
京成中山,京成中山,35.716998,139.944203
東中山,東中山,35.714385,139.952683
京成西船,京成西船,35.711627,139.958863
海神,海神,35.705888,139.971888
京成船橋,京成船橋,35.700161,139.985451
大神宮下,大神宮下,35.693945,139.991431
船橋競馬場,船橋競馬場,35.689606,139.997998
谷津,谷津,35.685257,140.007658
京成津田沼,京成津田沼,35.68364,140.024823
京成大久保,京成大久保,35.686016,140.048629
実籾,実籾,35.686852,140.068289
八千代台,八千代台,35.701465,140.090942
京成大和田,京成大和田,35.712309,140.108578
勝田台,勝田台,35.715445,140.126053
志津,志津,35.717406,140.144982
ユーカリが丘,ユーカリが丘,35.722247,140.157019
京成臼井,京成臼井,35.730017,140.180796
京成佐倉,京成佐倉,35.725205,140.229633
大佐倉,大佐倉,35.729908,140.25079
京成酒々井,京成酒々井,35.736867,140.270132
宗吾参道,宗吾参道,35.752669,140.280975
公津の杜,公津の杜,35.760446,140.294904
京成成田,京成成田,35.776308,140.315473
空港第2ビル,空港第2ビル,35.773327,140.387871
成田空港,成田空港,35.763983,140.384644
柴又,柴又,35.756323,139.875188
京成金町,京成金町,35.768471,139.870387
新鎌ヶ谷,新鎌ヶ谷,35.77922,139.998661
千葉ニュータウン中央,千葉ニュータウン中央,35.800175,140.116159
印旛日本医大,印旛日本医大,35.787512,140.203112
成田湯川,成田湯川,35.799115,140.291596
泉岳寺,泉岳寺,35.638692,139.74002
北品川,北品川,35.622458,139.739191
新馬場,新馬場,35.61762,139.741366
青物横丁,青物横丁,35.609351,139.742958
鮫洲,鮫洲,35.604977,139.742227
立会川,立会川,35.598489,139.738886
大森海岸,大森海岸,35.587576,139.73544
平和島,平和島,35.57868,139.73491
大森町,大森町,35.572431,139.732027
梅屋敷,梅屋敷,35.566873,139.728266
京急蒲田,京急蒲田,35.560796,139.723681
雑色,雑色,35.549725,139.715005
六郷土手,六郷土手,35.540577,139.7076
京急川崎,京急川崎,35.53285,139.700893
八丁畷,八丁畷,35.52307,139.691446
鶴見市場,鶴見市場,35.517594,139.68642
京急鶴見,京急鶴見,35.507032,139.677743
花月総持寺,花月総持寺,35.500358,139.672813
生麦,生麦,35.4956,139.6673
京急新子安,京急新子安,35.487242,139.655848
子安,子安,35.484556,139.644965
神奈川新町,神奈川新町,35.481559,139.640152
京急東神奈川,京急東神奈川,35.477412,139.634669
神奈川,神奈川,35.471304,139.627364
戸部,戸部,35.456631,139.61956
日ノ出町,日ノ出町,35.445524,139.626696
黄金町,黄金町,35.439694,139.62246
南太田,南太田,35.436923,139.613408
井土ヶ谷,井土ヶ谷,35.433895,139.60061
弘明寺,弘明寺,35.423294,139.602081
上大岡,上大岡,35.408745,139.595901
屏風浦,屏風浦,35.394176,139.610387
杉田,杉田,37.563307,140.413663
京急富岡,京急富岡,35.366743,139.629772
能見台,能見台,35.360528,139.629233
金沢文庫,金沢文庫,35.342966,139.621606
金沢八景,金沢八景,35.331587,139.620791
追浜,追浜,35.315461,139.624905
京急田浦,京急田浦,35.300892,139.625252
安針塚,安針塚,35.286641,139.64292
逸見,逸見,35.28048,139.653149
汐入,汐入,35.280241,139.662443
横須賀中央,横須賀中央,35.27858,139.670217
県立大学,県立大学,35.269731,139.677033
堀ノ内,堀ノ内,35.26322,139.686932
京急大津,京急大津,35.261068,139.695334
馬堀海岸,馬堀海岸,35.259651,139.707328
浦賀,浦賀,35.250933,139.714999
糀谷,糀谷,35.5545,139.72962
大鳥居,大鳥居,35.552531,139.739356
穴守稲荷,穴守稲荷,35.550326,139.746669
天空橋,天空橋,35.548908,139.75423
羽田空港第3ターミナル,羽田空港第3ターミナル,35.544169,139.768206
羽田空港第1・第2ターミナル,羽田空港第1・第2ターミナル,35.549809,139.785962
笹塚,笹塚,35.673758,139.667251
代田橋,代田橋,35.671092,139.659413
明大前,明大前,35.668758,139.650352
下高井戸,下高井戸,35.66615,139.641372
桜上水,桜上水,35.66768,139.63129
上北沢,上北沢,35.668857,139.62329
八幡山,八幡山,35.669982,139.614927
芦花公園,芦花公園,35.670479,139.608247
千歳烏山,千歳烏山,35.667921,139.60067
仙川,仙川,35.662257,139.584908
つつじヶ丘,つつじヶ丘,35.657936,139.575103
柴崎,柴崎,35.653997,139.56658
国領,国領,35.650087,139.558036
布田,布田,35.649904,139.551557
調布,調布,35.652181,139.543988
西調布,西調布,35.657169,139.529822
飛田給,飛田給,35.660121,139.523666
武蔵野台,武蔵野台,35.664159,139.511289
多磨霊園,多磨霊園,35.666197,139.502615
東府中,東府中,35.668766,139.495257
府中,府中,35.672245,139.4799
中河原,中河原,35.659549,139.457602
聖蹟桜ヶ丘,聖蹟桜ヶ丘,35.650814,139.446979
百草園,百草園,35.657362,139.431285
高幡不動,高幡不動,35.66148,139.415184
南平,南平,35.654559,139.392008
平山城址公園,平山城址公園,35.647371,139.379926
長沼,長沼,35.642788,139.365849
北野,北野,35.644479,139.354489
京王八王子,京王八王子,35.657416,139.343851
新線新宿,新線新宿,35.68869,139.698812
初台,初台,35.68123,139.686354
幡ヶ谷,幡ヶ谷,35.677061,139.676183
神泉,神泉,35.657244,139.693579
駒場東大前,駒場東大前,35.65868,139.684308
池ノ上,池ノ上,35.660402,139.67344
下北沢,下北沢,35.661655,139.667516
新代田,新代田,35.662593,139.660524
東松原,東松原,35.662634,139.655535
永福町,永福町,35.67629,139.642733
西永福,西永福,35.678918,139.634936
浜田山,浜田山,35.681603,139.627528
高井戸,高井戸,35.683253,139.615115
富士見ヶ丘,富士見ヶ丘,35.684805,139.607072
久我山,久我山,35.688138,139.599211
三鷹台,三鷹台,35.692046,139.589298
井の頭公園,井の頭公園,35.697304,139.583112
京王多摩川,京王多摩川,35.644499,139.536606
京王稲田堤,京王稲田堤,35.633895,139.531099
京王よみうりランド,京王よみうりランド,35.632934,139.517597
稲城,稲城,35.636166,139.500398
若葉台,若葉台,35.619325,139.472189
京王永山,京王永山,35.630102,139.448204
京王多摩センター,京王多摩センター,35.62518,139.42402
京王堀之内,京王堀之内,35.624438,139.400314
南大沢,南大沢,35.6141,139.3798
多摩境,多摩境,35.601826,139.366987
京王片倉,京王片倉,35.644343,139.337035
山田,山田,35.644411,139.321082
めじろ台,めじろ台,35.643601,139.308446
狭間,狭間,35.640637,139.293808
高尾山口,高尾山口,35.632377,139.269856
多摩動物公園,多摩動物公園,35.648666,139.403672
府中競馬正門前,府中競馬正門前,35.668288,139.485019
新柴又,新柴又,35.75101,139.879376
矢切,矢切,35.757503,139.899742
北国分,北国分,35.762916,139.914252
秋山,秋山,35.765299,139.930723
松飛台,松飛台,35.775377,139.957739
大町,大町,35.775103,139.973567
西白井,西白井,35.784364,140.031545
白井,白井,35.784723,140.0541
小室,小室,35.787004,140.076073
