trip_id,stop_id,arrival_time,departure_time,stop_sequence
Toyoko_2330,Yokohama,23:59:00,23:59:00,5
Toyoko_2350,Shibuya,23:50:00,23:50:00,1
Toyoko_2350,Jiyugaoka,24:00:00,24:00:00,2
Toyoko_2350,Musashi-Kosugi,24:05:00,24:05:00,3
Toyoko_2350,Kikuna,24:13:00,24:13:00,4
Toyoko_2350,Yokohama,24:19:00,24:19:00,5
Toyoko_2410,Shibuya,24:10:00,24:10:00,1
Toyoko_2410,Jiyugaoka,24:20:00,24:20:00,2
Toyoko_2410,Musashi-Kosugi,24:25:00,24:25:00,3
Toyoko_2410,Kikuna,24:33:00,24:33:00,4
Toyoko_2410,Yokohama,24:39:00,24:39:00,5
Toyoko_Last_2442,Shibuya,24:42:00,24:42:00,1
Toyoko_Last_2442,Jiyugaoka,24:52:00,24:52:00,2
Toyoko_Last_2442,Musashi-Kosugi,24:57:00,24:57:00,3
Toyoko_Last_2442,Kikuna,25:05:00,25:05:00,4
